attestation_id,year,date,period,brand_or_category,city,province,corridor,source_type,source_name,source_url,attestation_type,text_for_scoring,confidence,notes,source_id,verification_level,region,original_text,dish_marker,taiwan_marker,ownership_category,capital_origin,source_url_or_archive_ref
BULK_O_032_C,1982,1982-04-28,1946-1987_taiwan_side_formation,Goodwood Park Taiwan Porridge April ad,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820428-1,service_or_store_format,1982 Goodwood Park Taiwan Porridge April ad store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_032_C,probable,Singapore,1982 Goodwood Park Hotel advertisement promotes Taiwan porridge with menu of crisp baby squids and fried pomfret,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820428-1
BULK_O_032_D,1982,1982-04-28,1946-1987_taiwan_side_formation,Goodwood Park Taiwan Porridge April ad,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820428-1,urban_memory_or_geography,1982 Goodwood Park Taiwan Porridge April ad urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_032_D,probable,Singapore,1982 Goodwood Park Hotel advertisement promotes Taiwan porridge with menu of crisp baby squids and fried pomfret,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820428-1
BULK_O_033_A,1982,1982-09-23,1946-1987_taiwan_side_formation,Goodwood Park authentic Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820923-1,dated_source_event,1982 Goodwood Park authentic Taiwan Porridge dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_033_A,probable,Singapore,1982 Goodwood Park authentic Taiwan porridge ad lists thirty dishes including steamed minced pork,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820923-1
BULK_O_033_B,1982,1982-09-23,1946-1987_taiwan_side_formation,Goodwood Park authentic Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820923-1,menu_or_dish_marker,1982 Goodwood Park authentic Taiwan Porridge dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_033_B,probable,Singapore,1982 Goodwood Park authentic Taiwan porridge ad lists thirty dishes including steamed minced pork,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820923-1
BULK_O_033_C,1982,1982-09-23,1946-1987_taiwan_side_formation,Goodwood Park authentic Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820923-1,service_or_store_format,1982 Goodwood Park authentic Taiwan Porridge store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_033_C,probable,Singapore,1982 Goodwood Park authentic Taiwan porridge ad lists thirty dishes including steamed minced pork,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820923-1
BULK_O_033_D,1982,1982-09-23,1946-1987_taiwan_side_formation,Goodwood Park authentic Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820923-1,urban_memory_or_geography,1982 Goodwood Park authentic Taiwan Porridge urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_033_D,probable,Singapore,1982 Goodwood Park authentic Taiwan porridge ad lists thirty dishes including steamed minced pork,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19820923-1
BULK_O_034_A,1983,1983-07-30,1946-1987_taiwan_side_formation,Hai Guo Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19830730-1,dated_source_event,1983 Hai Guo Restaurant Taiwan Porridge dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_034_A,probable,Singapore,1983 Hai Guo Restaurant grand opening offered Taiwan porridge alongside bak kut teh seafood dim sum and steamboat,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19830730-1
BULK_O_034_B,1983,1983-07-30,1946-1987_taiwan_side_formation,Hai Guo Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19830730-1,menu_or_dish_marker,1983 Hai Guo Restaurant Taiwan Porridge dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_034_B,probable,Singapore,1983 Hai Guo Restaurant grand opening offered Taiwan porridge alongside bak kut teh seafood dim sum and steamboat,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19830730-1
BULK_O_034_C,1983,1983-07-30,1946-1987_taiwan_side_formation,Hai Guo Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19830730-1,service_or_store_format,1983 Hai Guo Restaurant Taiwan Porridge store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_034_C,probable,Singapore,1983 Hai Guo Restaurant grand opening offered Taiwan porridge alongside bak kut teh seafood dim sum and steamboat,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19830730-1
BULK_O_034_D,1983,1983-07-30,1946-1987_taiwan_side_formation,Hai Guo Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19830730-1,urban_memory_or_geography,1983 Hai Guo Restaurant Taiwan Porridge urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_034_D,probable,Singapore,1983 Hai Guo Restaurant grand opening offered Taiwan porridge alongside bak kut teh seafood dim sum and steamboat,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19830730-1
BULK_O_035_A,1984,1984-01-01,1946-1987_taiwan_side_formation,Goodwood Park signature Taiwan Porridge,Singapore,,Singapore,newspaper_archive_retrospective,NewspaperSG Today,https://eresources.nlb.gov.sg/newspapers/digitised/issue/today20110418-2,dated_source_event,1984 Goodwood Park signature Taiwan Porridge dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_035_A,probable,Singapore,Today advertisement states Goodwood Park Coffee Lounge Taiwan porridge was signature offering since 1984,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/today20110418-2
BULK_O_035_B,1984,1984-01-01,1946-1987_taiwan_side_formation,Goodwood Park signature Taiwan Porridge,Singapore,,Singapore,newspaper_archive_retrospective,NewspaperSG Today,https://eresources.nlb.gov.sg/newspapers/digitised/issue/today20110418-2,menu_or_dish_marker,1984 Goodwood Park signature Taiwan Porridge dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_035_B,probable,Singapore,Today advertisement states Goodwood Park Coffee Lounge Taiwan porridge was signature offering since 1984,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/today20110418-2
BULK_O_035_C,1984,1984-01-01,1946-1987_taiwan_side_formation,Goodwood Park signature Taiwan Porridge,Singapore,,Singapore,newspaper_archive_retrospective,NewspaperSG Today,https://eresources.nlb.gov.sg/newspapers/digitised/issue/today20110418-2,service_or_store_format,1984 Goodwood Park signature Taiwan Porridge store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_035_C,probable,Singapore,Today advertisement states Goodwood Park Coffee Lounge Taiwan porridge was signature offering since 1984,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/today20110418-2
BULK_O_035_D,1984,1984-01-01,1946-1987_taiwan_side_formation,Goodwood Park signature Taiwan Porridge,Singapore,,Singapore,newspaper_archive_retrospective,NewspaperSG Today,https://eresources.nlb.gov.sg/newspapers/digitised/issue/today20110418-2,urban_memory_or_geography,1984 Goodwood Park signature Taiwan Porridge urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_035_D,probable,Singapore,Today advertisement states Goodwood Park Coffee Lounge Taiwan porridge was signature offering since 1984,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/today20110418-2
BULK_O_036_A,1985,1985-04-15,1946-1987_taiwan_side_formation,Goodwood Park traditional Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG Singapore Monitor,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850415-2,dated_source_event,1985 Goodwood Park traditional Taiwan Porridge dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_036_A,probable,Singapore,1985 Singapore Monitor advertisement promotes traditional Taiwan porridge at Goodwood Park Coffee Lounge,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850415-2
BULK_O_036_B,1985,1985-04-15,1946-1987_taiwan_side_formation,Goodwood Park traditional Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG Singapore Monitor,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850415-2,menu_or_dish_marker,1985 Goodwood Park traditional Taiwan Porridge dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_036_B,probable,Singapore,1985 Singapore Monitor advertisement promotes traditional Taiwan porridge at Goodwood Park Coffee Lounge,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850415-2
BULK_O_036_C,1985,1985-04-15,1946-1987_taiwan_side_formation,Goodwood Park traditional Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG Singapore Monitor,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850415-2,service_or_store_format,1985 Goodwood Park traditional Taiwan Porridge store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_036_C,probable,Singapore,1985 Singapore Monitor advertisement promotes traditional Taiwan porridge at Goodwood Park Coffee Lounge,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850415-2
BULK_O_036_D,1985,1985-04-15,1946-1987_taiwan_side_formation,Goodwood Park traditional Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG Singapore Monitor,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850415-2,urban_memory_or_geography,1985 Goodwood Park traditional Taiwan Porridge urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_036_D,probable,Singapore,1985 Singapore Monitor advertisement promotes traditional Taiwan porridge at Goodwood Park Coffee Lounge,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850415-2
BULK_O_037_A,1985,1985-06-12,1946-1987_taiwan_side_formation,Goodwood Park true Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG Singapore Monitor,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850612-1,dated_source_event,1985 Goodwood Park true Taiwan Porridge dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_037_A,probable,Singapore,1985 Singapore Monitor advertisement promotes true Taiwan porridge with more than forty items,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850612-1
BULK_O_037_B,1985,1985-06-12,1946-1987_taiwan_side_formation,Goodwood Park true Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG Singapore Monitor,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850612-1,menu_or_dish_marker,1985 Goodwood Park true Taiwan Porridge dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_037_B,probable,Singapore,1985 Singapore Monitor advertisement promotes true Taiwan porridge with more than forty items,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850612-1
BULK_O_037_C,1985,1985-06-12,1946-1987_taiwan_side_formation,Goodwood Park true Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG Singapore Monitor,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850612-1,service_or_store_format,1985 Goodwood Park true Taiwan Porridge store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_037_C,probable,Singapore,1985 Singapore Monitor advertisement promotes true Taiwan porridge with more than forty items,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850612-1
BULK_O_037_D,1985,1985-06-12,1946-1987_taiwan_side_formation,Goodwood Park true Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG Singapore Monitor,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850612-1,urban_memory_or_geography,1985 Goodwood Park true Taiwan Porridge urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_037_D,probable,Singapore,1985 Singapore Monitor advertisement promotes true Taiwan porridge with more than forty items,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/singmonitor19850612-1
BULK_O_038_A,1985,1985-10-01,1946-1987_taiwan_side_formation,Sin Leong Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19851001-1,dated_source_event,1985 Sin Leong Restaurant Taiwan Porridge dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_038_A,probable,Singapore,1985 Sin Leong Restaurant Marine Parade introduced Taiwan porridge with delicious mini dishes and economical lunch,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19851001-1
BULK_O_038_B,1985,1985-10-01,1946-1987_taiwan_side_formation,Sin Leong Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19851001-1,menu_or_dish_marker,1985 Sin Leong Restaurant Taiwan Porridge dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_038_B,probable,Singapore,1985 Sin Leong Restaurant Marine Parade introduced Taiwan porridge with delicious mini dishes and economical lunch,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19851001-1
BULK_O_038_C,1985,1985-10-01,1946-1987_taiwan_side_formation,Sin Leong Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19851001-1,service_or_store_format,1985 Sin Leong Restaurant Taiwan Porridge store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_038_C,probable,Singapore,1985 Sin Leong Restaurant Marine Parade introduced Taiwan porridge with delicious mini dishes and economical lunch,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19851001-1
BULK_O_038_D,1985,1985-10-01,1946-1987_taiwan_side_formation,Sin Leong Restaurant Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19851001-1,urban_memory_or_geography,1985 Sin Leong Restaurant Taiwan Porridge urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_038_D,probable,Singapore,1985 Sin Leong Restaurant Marine Parade introduced Taiwan porridge with delicious mini dishes and economical lunch,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19851001-1
BULK_O_039_A,1986,1986-06-13,1946-1987_taiwan_side_formation,Stevens Corner Taiwanese Breakfast,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860613-1,dated_source_event,1986 Stevens Corner Taiwanese Breakfast dated public source event anchors the food sign Taiwanese breakfast;shaobing Singapore Taiwanese breakfast,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_039_A,probable,Singapore,1986 Stevens Corner advertised Taiwanese breakfast of shaobing youtiao and soya bean milk,Taiwanese breakfast;shaobing,Singapore Taiwanese breakfast,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860613-1
BULK_O_039_B,1986,1986-06-13,1946-1987_taiwan_side_formation,Stevens Corner Taiwanese Breakfast,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860613-1,menu_or_dish_marker,1986 Stevens Corner Taiwanese Breakfast dish wording binds local food item to Taiwaneseness corpus Taiwanese breakfast;shaobing Singapore Taiwanese breakfast,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_039_B,probable,Singapore,1986 Stevens Corner advertised Taiwanese breakfast of shaobing youtiao and soya bean milk,Taiwanese breakfast;shaobing,Singapore Taiwanese breakfast,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860613-1
BULK_O_039_C,1986,1986-06-13,1946-1987_taiwan_side_formation,Stevens Corner Taiwanese Breakfast,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860613-1,service_or_store_format,1986 Stevens Corner Taiwanese Breakfast store service format records circulation context Taiwanese breakfast;shaobing Singapore Taiwanese breakfast,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_039_C,probable,Singapore,1986 Stevens Corner advertised Taiwanese breakfast of shaobing youtiao and soya bean milk,Taiwanese breakfast;shaobing,Singapore Taiwanese breakfast,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860613-1
BULK_O_039_D,1986,1986-06-13,1946-1987_taiwan_side_formation,Stevens Corner Taiwanese Breakfast,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860613-1,urban_memory_or_geography,1986 Stevens Corner Taiwanese Breakfast urban memory and place geography support historical binding Taiwanese breakfast;shaobing Singapore Taiwanese breakfast,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_039_D,probable,Singapore,1986 Stevens Corner advertised Taiwanese breakfast of shaobing youtiao and soya bean milk,Taiwanese breakfast;shaobing,Singapore Taiwanese breakfast,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860613-1
BULK_O_040_A,1986,1986-09-26,1946-1987_taiwan_side_formation,Claypot dishes Taiwan Porridge supper,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860926-1,dated_source_event,1986 Claypot dishes Taiwan Porridge supper dated public source event anchors the food sign Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_040_A,probable,Singapore,1986 hotel advertisement describes coffee house famous for claypot dishes and Taiwan porridge supper,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860926-1
BULK_O_040_B,1986,1986-09-26,1946-1987_taiwan_side_formation,Claypot dishes Taiwan Porridge supper,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860926-1,menu_or_dish_marker,1986 Claypot dishes Taiwan Porridge supper dish wording binds local food item to Taiwaneseness corpus Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_040_B,probable,Singapore,1986 hotel advertisement describes coffee house famous for claypot dishes and Taiwan porridge supper,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860926-1
BULK_O_040_C,1986,1986-09-26,1946-1987_taiwan_side_formation,Claypot dishes Taiwan Porridge supper,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860926-1,service_or_store_format,1986 Claypot dishes Taiwan Porridge supper store service format records circulation context Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_040_C,probable,Singapore,1986 hotel advertisement describes coffee house famous for claypot dishes and Taiwan porridge supper,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860926-1
BULK_O_040_D,1986,1986-09-26,1946-1987_taiwan_side_formation,Claypot dishes Taiwan Porridge supper,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860926-1,urban_memory_or_geography,1986 Claypot dishes Taiwan Porridge supper urban memory and place geography support historical binding Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_040_D,probable,Singapore,1986 hotel advertisement describes coffee house famous for claypot dishes and Taiwan porridge supper,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19860926-1
BULK_O_041_A,1994,1994-11-11,1987-2015_cross_strait_diffusion,Taiwanese Porridge light fare,Singapore,,Singapore,newspaper_archive,NewspaperSG Weekend East,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1,dated_mobility_event,1994 Taiwanese Porridge light fare dated event marks mobility or commercial presence Taiwanese porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_041_A,probable,Singapore,1994 Weekend East article describes Taiwanese porridge as sweet-potato rice gruel with ten dishes,Taiwanese porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1
BULK_O_041_B,1994,1994-11-11,1987-2015_cross_strait_diffusion,Taiwanese Porridge light fare,Singapore,,Singapore,newspaper_archive,NewspaperSG Weekend East,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1,format_or_menu_diffusion,1994 Taiwanese Porridge light fare format and menu wording show Taiwan-labelled diffusion Taiwanese porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_041_B,probable,Singapore,1994 Weekend East article describes Taiwanese porridge as sweet-potato rice gruel with ten dishes,Taiwanese porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1
BULK_O_041_C,1994,1994-11-11,1987-2015_cross_strait_diffusion,Taiwanese Porridge light fare,Singapore,,Singapore,newspaper_archive,NewspaperSG Weekend East,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1,business_scale_or_capital,1994 Taiwanese Porridge light fare business scale capital or store-count evidence Taiwanese porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_041_C,probable,Singapore,1994 Weekend East article describes Taiwanese porridge as sweet-potato rice gruel with ten dishes,Taiwanese porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1
BULK_O_041_D,1994,1994-11-11,1987-2015_cross_strait_diffusion,Taiwanese Porridge light fare,Singapore,,Singapore,newspaper_archive,NewspaperSG Weekend East,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1,corridor_binding,1994 Taiwanese Porridge light fare corridor geography connects Taiwan label with mainland or overseas site Taiwanese porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_041_D,probable,Singapore,1994 Weekend East article describes Taiwanese porridge as sweet-potato rice gruel with ten dishes,Taiwanese porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/weekendeast19941111-1
